# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:57:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4237460378 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1
0,0,-0.2723857315,-0.2723857315,-0.8171571944,-0.2723857315,-1.089542926,-0.5447714629,-1.361928657,-2.723857315
0,0,-0.1282489971,-0.1282489971,-0.3847469914,-0.1282489971,-0.5129959885,-0.2564979943,-0.6412449857,-1.282489971
0,0,2.037947692,2.037947692,6.113843077,2.037947692,8.151790769,4.075895384,10.18973846,20.37947692
0,0,-0.8652666042,-0.8652666042,-2.595799813,-0.8652666042,-3.461066417,-1.730533208,-4.326333021,-8.652666042
0,0,0.3610511781,0.3610511781,1.083153534,0.3610511781,1.444204712,0.7221023562,1.805255891,3.610511781
0,0,0.4517122138,0.4517122138,1.355136641,0.4517122138,1.806848855,0.9034244277,2.258561069,4.517122138
0,0,-0.1870456915,-0.1870456915,-0.5611370744,-0.1870456915,-0.7481827658,-0.3740913829,-0.9352284573,-1.870456915
0,0,-0.9924083827,-0.9924083827,-2.977225148,-0.9924083827,-3.969633531,-1.984816765,-4.962041913,-9.924083827
0,0,0.561788204,0.561788204,1.685364612,0.561788204,2.247152816,1.123576408,2.80894102,5.61788204
0,0,0.8744175052,0.8744175052,2.623252516,0.8744175052,3.497670021,1.74883501,4.372087526,8.744175052
0,0,2.238649941,2.238649941,6.715949823,2.238649941,8.954599764,4.477299882,11.19324971,22.38649941
0,0,1.477872282,1.477872282,4.433616846,1.477872282,5.911489128,2.955744564,7.38936141,14.77872282
0,0,-0.1892734687,-0.1892734687,-0.567820406,-0.1892734687,-0.7570938746,-0.3785469373,-0.9463673433,-1.892734687
0,0,-0.4089977087,-0.4089977087,-1.226993126,-0.4089977087,-1.635990835,-0.8179954174,-2.044988544,-4.089977087
0,0,0.8691575891,0.8691575891,2.607472767,0.8691575891,3.476630356,1.738315178,4.345787945,8.691575891
0,0,-1.822162356,-1.822162356,-5.466487068,-1.822162356,-7.288649424,-3.644324712,-9.110811781,-18.22162356
0,0,-0.2167451348,-0.2167451348,-0.6502354043,-0.2167451348,-0.8669805391,-0.4334902696,-1.083725674,-2.167451348
0,0,-0.499889707,-0.499889707,-1.499669121,-0.499889707,-1.999558828,-0.999779414,-2.499448535,-4.99889707
0,0,1.837521133,1.837521133,5.512563399,1.837521133,7.350084531,3.675042266,9.187605664,18.37521133
0,0,1.173385244,1.173385244,3.520155733,1.173385244,4.693540978,2.346770489,5.866926222,11.73385244
0,0,1.322178202,1.322178202,3.966534605,1.322178202,5.288712806,2.644356403,6.610891008,13.22178202
0,0,-0.3346295566,-0.3346295566,-1.00388867,-0.3346295566,-1.338518226,-0.6692591132,-1.673147783,-3.346295566
0,0,-0.1786073957,-0.1786073957,-0.5358221872,-0.1786073957,-0.7144295829,-0.3572147915,-0.8930369787,-1.786073957
0,0,1.194729639,1.194729639,3.584188918,1.194729639,4.778918557,2.389459278,5.973648196,11.94729639
0,0,0.7291215251,0.7291215251,2.187364575,0.7291215251,2.9164861,1.45824305,3.645607626,7.291215251
0,0,-0.9867722317,-0.9867722317,-2.960316695,-0.9867722317,-3.947088927,-1.973544463,-4.933861159,-9.867722317
0,0,1.864155746,1.864155746,5.592467239,1.864155746,7.456622985,3.728311492,9.320778731,18.64155746
0,0,1.373476964,1.373476964,4.120430893,1.373476964,5.493907858,2.746953929,6.867384822,13.73476964
0,0,0.7876132376,0.7876132376,2.362839713,0.7876132376,3.150452951,1.575226475,3.938066188,7.876132376
0,0,-2.045293723,-2.045293723,-6.135881168,-2.045293723,-8.181174891,-4.090587445,-10.22646861,-20.45293723
0,0,0.4792239073,0.4792239073,1.437671722,0.4792239073,1.916895629,0.9584478146,2.396119537,4.792239073
0,0,0.3632455311,0.3632455311,1.089736593,0.3632455311,1.452982124,0.7264910622,1.816227656,3.632455311
0,0,0.8959475735,0.8959475735,2.687842721,0.8959475735,3.583790294,1.791895147,4.479737868,8.959475735
0,0,0.2896335203,0.2896335203,0.8689005609,0.2896335203,1.158534081,0.5792670406,1.448167601,2.896335203
0,0,-1.618997741,-1.618997741,-4.856993224,-1.618997741,-6.475990965,-3.237995483,-8.094988707,-16.18997741
0,0,-1.614501379,-1.614501379,-4.843504137,-1.614501379,-6.458005516,-3.229002758,-8.072506895,-16.14501379
0,0,-0.8791855738,-0.8791855738,-2.637556721,-0.8791855738,-3.516742295,-1.758371148,-4.395927869,-8.791855738
0,0,-0.4343507555,-0.4343507555,-1.303052267,-0.4343507555,-1.737403022,-0.8687015111,-2.171753778,-4.343507555
0,0,-0.8993272826,-0.8993272826,-2.697981848,-0.8993272826,-3.59730913,-1.798654565,-4.496636413,-8.993272826
0,0,-0.1271173513,-0.1271173513,-0.3813520539,-0.1271173513,-0.5084694053,-0.2542347026,-0.6355867566,-1.271173513
0,0,0.5763361139,0.5763361139,1.729008342,0.5763361139,2.305344456,1.152672228,2.88168057,5.763361139
0,0,1.147270017,1.147270017,3.441810052,1.147270017,4.58908007,2.294540035,5.736350087,11.47270017
0,0,0.141260387,0.141260387,0.4237811609,0.141260387,0.5650415478,0.2825207739,0.7063019348,1.41260387
0,0,0.04202512422,0.04202512422,0.1260753726,0.04202512422,0.1681004969,0.08405024843,0.2101256211,0.4202512422
0,0,0.8789510209,0.8789510209,2.636853063,0.8789510209,3.515804084,1.757902042,4.394755104,8.789510209
0,0,-0.7460955395,-0.7460955395,-2.238286619,-0.7460955395,-2.984382158,-1.492191079,-3.730477698,-7.460955395
0,0,0.5444243889,0.5444243889,1.633273167,0.5444243889,2.177697555,1.088848778,2.722121944,5.444243889
0,0,-0.2868871664,-0.2868871664,-0.8606614991,-0.2868871664,-1.147548665,-0.5737743327,-1.434435832,-2.868871664
0,0,0.7659866254,0.7659866254,2.297959876,0.7659866254,3.063946501,1.531973251,3.829933127,7.659866254
0,0,0.7634831335,0.7634831335,2.2904494,0.7634831335,3.053932534,1.526966267,3.817415667,7.634831335
0,0,-1.718549663,-1.718549663,-5.155648988,-1.718549663,-6.874198651,-3.437099325,-8.592748313,-17.18549663
0,0,-0.882284412,-0.882284412,-2.646853236,-0.882284412,-3.529137648,-1.764568824,-4.41142206,-8.82284412
0,0,0.09086985046,0.09086985046,0.2726095514,0.09086985046,0.3634794018,0.1817397009,0.4543492523,0.9086985046
0,0,0.08678262265,0.08678262265,0.260347868,0.08678262265,0.3471304906,0.1735652453,0.4339131133,0.8678262265
0,0,0.7691390475,0.7691390475,2.307417142,0.7691390475,3.07655619,1.538278095,3.845695237,7.691390475
0,0,0.3497020451,0.3497020451,1.049106135,0.3497020451,1.39880818,0.6994040901,1.748510225,3.497020451
0,0,-0.2347585109,-0.2347585109,-0.7042755328,-0.2347585109,-0.9390340438,-0.4695170219,-1.173792555,-2.347585109
0,0,1.308619007,1.308619007,3.925857022,1.308619007,5.234476029,2.617238014,6.543095036,13.08619007
0,0,0.6918766048,0.6918766048,2.075629815,0.6918766048,2.767506419,1.38375321,3.459383024,6.918766048
0,0,2.354594881,2.354594881,7.063784644,2.354594881,9.418379525,4.709189762,11.77297441,23.54594881
0,0,-1.958713666,-1.958713666,-5.876140999,-1.958713666,-7.834854665,-3.917427333,-9.793568332,-19.58713666
0,0,0.5463452146,0.5463452146,1.639035644,0.5463452146,2.185380859,1.092690429,2.731726073,5.463452146
0,0,0.6298824852,0.6298824852,1.889647456,0.6298824852,2.519529941,1.25976497,3.149412426,6.298824852
0,0,0.3891285971,0.3891285971,1.167385791,0.3891285971,1.556514388,0.7782571941,1.945642985,3.891285971
0,0,-1.47770094,-1.47770094,-4.433102819,-1.47770094,-5.910803758,-2.955401879,-7.388504698,-14.7770094
0,0,-0.01430212322,-0.01430212322,-0.04290636966,-0.01430212322,-0.05720849288,-0.02860424644,-0.0715106161,-0.1430212322
0,0,-0.1956608749,-0.1956608749,-0.5869826247,-0.1956608749,-0.7826434996,-0.3913217498,-0.9783043745,-1.956608749
0,0,-0.2086660507,-0.2086660507,-0.6259981521,-0.2086660507,-0.8346642028,-0.4173321014,-1.043330253,-2.086660507
0,0,0.7687449539,0.7687449539,2.306234862,0.7687449539,3.074979816,1.537489908,3.84372477,7.687449539
0,0,1.157551162,1.157551162,3.472653486,1.157551162,4.630204647,2.315102324,5.787755809,11.57551162
0,0,1.206055935,1.206055935,3.618167804,1.206055935,4.824223739,2.412111869,6.030279674,12.06055935
0,0,-1.213400503,-1.213400503,-3.640201508,-1.213400503,-4.853602011,-2.426801006,-6.067002514,-12.13400503
0,0,0.08533177198,0.08533177198,0.255995316,0.08533177198,0.3413270879,0.170663544,0.4266588599,0.8533177198
0,0,-2.06804551,-2.06804551,-6.20413653,-2.06804551,-8.27218204,-4.13609102,-10.34022755,-20.6804551
0,0,-0.7102730146,-0.7102730146,-2.130819044,-0.7102730146,-2.841092058,-1.420546029,-3.551365073,-7.102730146
0,0,0.1733569844,0.1733569844,0.5200709533,0.1733569844,0.6934279377,0.3467139688,0.8667849221,1.733569844
0,0,0.2363970245,0.2363970245,0.7091910736,0.2363970245,0.9455880982,0.4727940491,1.181985123,2.363970245
0,0,1.119772801,1.119772801,3.359318404,1.119772801,4.479091206,2.239545603,5.598864007,11.19772801
0,0,1.474459162,1.474459162,4.423377487,1.474459162,5.89783665,2.948918325,7.372295812,14.74459162
0,0,-0.2907643331,-0.2907643331,-0.8722929994,-0.2907643331,-1.163057333,-0.5815286663,-1.453821666,-2.907643331
0,0,1.956329322,1.956329322,5.868987967,1.956329322,7.82531729,3.912658645,9.781646612,19.56329322
0,0,0.8542359616,0.8542359616,2.562707885,0.8542359616,3.416943846,1.708471923,4.271179808,8.542359616
0,0,-0.7517344752,-0.7517344752,-2.255203425,-0.7517344752,-3.006937901,-1.50346895,-3.758672376,-7.517344752
0,0,-0.7170243333,-0.7170243333,-2.151073,-0.7170243333,-2.868097333,-1.434048667,-3.585121666,-7.170243333
0,0,-0.07469200132,-0.07469200132,-0.224076004,-0.07469200132,-0.2987680053,-0.1493840026,-0.3734600066,-0.7469200132
0,0,-0.3038283276,-0.3038283276,-0.9114849827,-0.3038283276,-1.21531331,-0.6076566551,-1.519141638,-3.038283276
0,0,-0.3212189567,-0.3212189567,-0.96365687,-0.3212189567,-1.284875827,-0.6424379134,-1.606094783,-3.212189567
0,0,0.2172274159,0.2172274159,0.6516822476,0.2172274159,0.8689096635,0.4344548318,1.086137079,2.172274159
0,0,-0.5507865375,-0.5507865375,-1.652359612,-0.5507865375,-2.20314615,-1.101573075,-2.753932687,-5.507865375
0,0,-0.004490157799,-0.004490157799,-0.0134704734,-0.004490157799,-0.0179606312,-0.008980315599,-0.022450789,-0.04490157799
0,0,-1.12640164,-1.12640164,-3.37920492,-1.12640164,-4.50560656,-2.25280328,-5.6320082,-11.2640164
0,0,0.3604409653,0.3604409653,1.081322896,0.3604409653,1.441763861,0.7208819307,1.802204827,3.604409653
0,0,-0.1672377319,-0.1672377319,-0.5017131958,-0.1672377319,-0.6689509278,-0.3344754639,-0.8361886597,-1.672377319
0,0,-0.7726757168,-0.7726757168,-2.31802715,-0.7726757168,-3.090702867,-1.545351434,-3.863378584,-7.726757168
0,0,0.06567072538,0.06567072538,0.1970121762,0.06567072538,0.2626829015,0.1313414508,0.3283536269,0.6567072538
0,0,0.7642831443,0.7642831443,2.292849433,0.7642831443,3.057132577,1.528566289,3.821415722,7.642831443
0,0,-0.296465888,-0.296465888,-0.889397664,-0.296465888,-1.185863552,-0.592931776,-1.48232944,-2.96465888
0,0,-2.571266491,-2.571266491,-7.713799473,-2.571266491,-10.28506596,-5.142532982,-12.85633245,-25.71266491
0,0,-0.3155537556,-0.3155537556,-0.9466612667,-0.3155537556,-1.262215022,-0.6311075112,-1.577768778,-3.155537556
0,0,-0.08525187724,-0.08525187724,-0.2557556317,-0.08525187724,-0.341007509,-0.1705037545,-0.4262593862,-0.8525187724
0,0,-2.181533697,-2.181533697,-6.54460109,-2.181533697,-8.726134787,-4.363067393,-10.90766848,-21.81533697
0,0,0.1706569065,0.1706569065,0.5119707196,0.1706569065,0.6826276261,0.3413138131,0.8532845326,1.706569065
0,0,-0.8101415488,-0.8101415488,-2.430424646,-0.8101415488,-3.240566195,-1.620283098,-4.050707744,-8.101415488
0,0,0.7993639516,0.7993639516,2.398091855,0.7993639516,3.197455806,1.598727903,3.996819758,7.993639516
0,0,0.4697976321,0.4697976321,1.409392896,0.4697976321,1.879190528,0.9395952642,2.34898816,4.697976321
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.017 seconds (Sampling)
#                0.017 seconds (Total)
# 
